Links	p_0.25	p_0.5	p_0.75	p_1.0	p_mean1	p_mean2	r_norm	p_norm
https://bmovies.cloud/film/maestro-season-1-49503/	0.9500	0.9000	0.8833	0.8667	0.9111	0.9100	0.9973	0.9700
https://bmovies.cloud/film/doogie-kamealoha-md-season-2-49497/	0.9500	0.9000	0.8833	0.8667	0.9111	0.9100	0.9973	0.9700
https://bmovies.cloud/film/great-expectations-season-1-2023-49415/	0.9500	0.9000	0.8833	0.8667	0.9111	0.9100	0.9973	0.9700
https://bmovies.cloud/film/copycat-killer-2023-season-1-49502/	0.9500	0.9000	0.8833	0.8667	0.9111	0.9100	0.9973	0.9700
https://bmovies.cloud/film/sisters-season-1-49501/	0.9500	0.9000	0.8833	0.8667	0.9111	0.9100	0.9973	0.9700
https://www3.moviecrumbs.net/tv/watch-v-running-for-the-truth-alex-schwazer-.989-95251	0.8958	0.7981	0.7500	0.7395	0.8146	0.8139	0.9717	0.9084
https://www3.moviecrumbs.net/tv/watch-v-aunty-donnas-coffee-cafe-.989-95236	0.8958	0.7981	0.7500	0.7395	0.8146	0.8139	0.9717	0.9084
https://bmovies.cloud/film/phoenix-rise-season-1-49512/	0.8958	0.7981	0.7500	0.7395	0.8146	0.8139	0.9717	0.9084
https://bmovies.cloud/film/alone-australia-season-1-49511/	0.8958	0.7981	0.7500	0.7395	0.8146	0.8139	0.9717	0.9084
https://bmovies.cloud/film/maestro-season-1-49503/	0.8958	0.7981	0.7500	0.7395	0.8146	0.8139	0.9717	0.9084
https://bmovies.cloud/film/doogie-kamealoha-md-season-2-49497/	0.8958	0.7981	0.7500	0.7395	0.8146	0.8139	0.9717	0.9084
https://bmovies.cloud/film/great-expectations-season-1-2023-49415/	0.8958	0.7981	0.7500	0.7395	0.8146	0.8139	0.9717	0.9084
https://bmovies.cloud/film/copycat-killer-2023-season-1-49502/	0.8958	0.7981	0.7500	0.7395	0.8146	0.8139	0.9717	0.9084
https://bmovies.cloud/film/sisters-season-1-49501/	0.8958	0.7981	0.7500	0.7395	0.8146	0.8139	0.9717	0.9084
https://bmovies.cloud/film/saturdays-season-1-49500/	0.8958	0.7981	0.7500	0.7395	0.8146	0.8139	0.9717	0.9084
https://dopebox.to/tv/watch-great-australian-stuff-online-hd-95596	0.9107	0.8269	0.7857	0.7767	0.8411	0.8404	0.9758	0.9214
https://www3.moviecrumbs.net/tv/watch-v-great-australian-stuff-.989-95596	0.9107	0.8269	0.7857	0.7767	0.8411	0.8404	0.9758	0.9214
https://bmovies.cloud/film/great-expectations-season-1-2023-49415/	0.9107	0.8269	0.7857	0.7767	0.8411	0.8404	0.9758	0.9214
https://bmovies.cloud/film/phoenix-rise-season-1-49512/	0.9107	0.8269	0.7857	0.7767	0.8411	0.8404	0.9758	0.9214
https://bmovies.cloud/film/alone-australia-season-1-49511/	0.9107	0.8269	0.7857	0.7767	0.8411	0.8404	0.9758	0.9214
https://bmovies.cloud/film/maestro-season-1-49503/	0.9107	0.8269	0.7857	0.7767	0.8411	0.8404	0.9758	0.9214
https://bmovies.cloud/film/doogie-kamealoha-md-season-2-49497/	0.9107	0.8269	0.7857	0.7767	0.8411	0.8404	0.9758	0.9214
https://bmovies.cloud/film/copycat-killer-2023-season-1-49502/	0.9107	0.8269	0.7857	0.7767	0.8411	0.8404	0.9758	0.9214
https://bmovies.cloud/film/sisters-season-1-49501/	0.9107	0.8269	0.7857	0.7767	0.8411	0.8404	0.9758	0.9214
https://bmovies.cloud/film/saturdays-season-1-49500/	0.9107	0.8269	0.7857	0.7767	0.8411	0.8404	0.9758	0.9214
https://www3.moviecrumbs.net/tv/watch-v-catching-lightning-.989-95041	0.9219	0.8486	0.8125	0.8046	0.8610	0.8604	0.9788	0.9313
https://dopebox.to/tv/watch-the-diplomat-online-hd-95758	0.9219	0.8486	0.8125	0.8046	0.8610	0.8604	0.9788	0.9313
https://www3.moviecrumbs.net/tv/watch-v-the-diplomat-.989-95758	0.9219	0.8486	0.8125	0.8046	0.8610	0.8604	0.9788	0.9313
https://dopebox.to/tv/watch-drops-of-god-online-hd-95734	0.9219	0.8486	0.8125	0.8046	0.8610	0.8604	0.9788	0.9313
https://www3.moviecrumbs.net/tv/watch-v-big-beasts-.989-95731	0.9219	0.8486	0.8125	0.8046	0.8610	0.8604	0.9788	0.9313
https://dopebox.to/tv/watch-big-beasts-online-hd-95731	0.9219	0.8486	0.8125	0.8046	0.8610	0.8604	0.9788	0.9313
https://www3.moviecrumbs.net/tv/watch-v-how-to-get-rich-.989-95533	0.9219	0.8486	0.8125	0.8046	0.8610	0.8604	0.9788	0.9313
https://dopebox.to/tv/watch-how-to-get-rich-online-hd-95533	0.9219	0.8486	0.8125	0.8046	0.8610	0.8604	0.9788	0.9313
https://bmovies.cloud/film/gogglebox-season-21-48984/	0.9219	0.8486	0.8125	0.8046	0.8610	0.8604	0.9788	0.9313
https://www3.moviecrumbs.net/tv/watch-v-chimp-empire-.989-95599	0.9219	0.8486	0.8125	0.8046	0.8610	0.8604	0.9788	0.9313
https://www3.moviecrumbs.net/tv/watch-v-how-to-get-rich-.989-95533	0.9306	0.8654	0.7475	0.7219	0.8478	0.8338	0.9572	0.9104
https://dopebox.to/tv/watch-how-to-get-rich-online-hd-95533	0.9306	0.8654	0.7475	0.7219	0.8478	0.8338	0.9572	0.9104
https://dopebox.to/tv/watch-giuliani-what-happened-to-americas-mayor-online-hd-95518	0.9306	0.8654	0.7475	0.7219	0.8478	0.8338	0.9572	0.9104
https://bmovies.cloud/film/phoenix-rise-season-1-49512/	0.9306	0.8654	0.7475	0.7219	0.8478	0.8338	0.9572	0.9104
https://bmovies.cloud/film/alone-australia-season-1-49511/	0.9306	0.8654	0.7475	0.7219	0.8478	0.8338	0.9572	0.9104
https://bmovies.cloud/film/maestro-season-1-49503/	0.9306	0.8654	0.7475	0.7219	0.8478	0.8338	0.9572	0.9104
https://bmovies.cloud/film/doogie-kamealoha-md-season-2-49497/	0.9306	0.8654	0.7475	0.7219	0.8478	0.8338	0.9572	0.9104
https://bmovies.cloud/film/great-expectations-season-1-2023-49415/	0.9306	0.8654	0.7475	0.7219	0.8478	0.8338	0.9572	0.9104
https://bmovies.cloud/film/copycat-killer-2023-season-1-49502/	0.9306	0.8654	0.7475	0.7219	0.8478	0.8338	0.9572	0.9104
https://bmovies.cloud/film/sisters-season-1-49501/	0.9306	0.8654	0.7475	0.7219	0.8478	0.8338	0.9572	0.9104
https://www3.moviecrumbs.net/tv/watch-v-how-to-get-rich-.989-95533	0.9375	0.8788	0.7728	0.7497	0.8630	0.8504	0.9615	0.9193
https://dopebox.to/tv/watch-how-to-get-rich-online-hd-95533	0.9375	0.8788	0.7728	0.7497	0.8630	0.8504	0.9615	0.9193
https://dopebox.to/tv/watch-giuliani-what-happened-to-americas-mayor-online-hd-95518	0.9375	0.8788	0.7728	0.7497	0.8630	0.8504	0.9615	0.9193
https://bmovies.cloud/film/phoenix-rise-season-1-49512/	0.9375	0.8788	0.7728	0.7497	0.8630	0.8504	0.9615	0.9193
https://bmovies.cloud/film/alone-australia-season-1-49511/	0.9375	0.8788	0.7728	0.7497	0.8630	0.8504	0.9615	0.9193
https://bmovies.cloud/film/maestro-season-1-49503/	0.9375	0.8788	0.7728	0.7497	0.8630	0.8504	0.9615	0.9193
https://bmovies.cloud/film/doogie-kamealoha-md-season-2-49497/	0.9375	0.8788	0.7728	0.7497	0.8630	0.8504	0.9615	0.9193
https://bmovies.cloud/film/great-expectations-season-1-2023-49415/	0.9375	0.8788	0.7728	0.7497	0.8630	0.8504	0.9615	0.9193
https://bmovies.cloud/film/copycat-killer-2023-season-1-49502/	0.9375	0.8788	0.7728	0.7497	0.8630	0.8504	0.9615	0.9193
https://bmovies.cloud/film/sisters-season-1-49501/	0.9375	0.8788	0.7728	0.7497	0.8630	0.8504	0.9615	0.9193
