Links	p_0.25	p_0.5	p_0.75	p_1.0	p_mean1	p_mean2	r_norm	p_norm
https://bmovies.cloud/film/judy-justice-73993/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/lego-masters-44333/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/the-brokenwood-mysteries-37090/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/wicked-tuna-36308/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/ciao-house-95860/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://dopebox.to/tv/watch-ciao-house-online-hd-95860	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/masterchef-goes-large-34878/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/violent-minds-killers-on-tape-95116/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/judy-justice-73993/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/lego-masters-44333/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/the-brokenwood-mysteries-37090/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/wicked-tuna-36308/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/stone-cold-takes-on-america-96169/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/britains-most-luxurious-train-journeys-95539/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/the-good-doctor-39526/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/doctor-cha-95350/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://dopebox.to/tv/watch-malpractice-online-hd-95782	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://www3.moviecrumbs.net/tv/watch-v-malpractice-.989-95782	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/masterchef-goes-large-34878/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/violent-minds-killers-on-tape-95116/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/judy-justice-73993/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/lego-masters-44333/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/the-brokenwood-mysteries-37090/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/wicked-tuna-36308/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/the-good-doctor-39526/	0.9333	0.8667	0.8833	0.9000	0.8944	0.9033	0.9964	0.9643
https://bmovies.cloud/film/doctor-cha-95350/	0.9333	0.8667	0.8833	0.9000	0.8944	0.9033	0.9964	0.9643
https://dopebox.to/tv/watch-malpractice-online-hd-95782	0.9333	0.8667	0.8833	0.9000	0.8944	0.9033	0.9964	0.9643
https://www3.moviecrumbs.net/tv/watch-v-malpractice-.989-95782	0.9333	0.8667	0.8833	0.9000	0.8944	0.9033	0.9964	0.9643
https://bmovies.cloud/film/masterchef-goes-large-34878/	0.9333	0.8667	0.8833	0.9000	0.8944	0.9033	0.9964	0.9643
https://bmovies.cloud/film/violent-minds-killers-on-tape-95116/	0.9333	0.8667	0.8833	0.9000	0.8944	0.9033	0.9964	0.9643
https://bmovies.cloud/film/judy-justice-73993/	0.9333	0.8667	0.8833	0.9000	0.8944	0.9033	0.9964	0.9643
https://bmovies.cloud/film/lego-masters-44333/	0.9333	0.8667	0.8833	0.9000	0.8944	0.9033	0.9964	0.9643
https://bmovies.cloud/film/the-brokenwood-mysteries-37090/	0.9333	0.8667	0.8833	0.9000	0.8944	0.9033	0.9964	0.9643
https://bmovies.cloud/film/wicked-tuna-36308/	0.9333	0.8667	0.8833	0.9000	0.8944	0.9033	0.9964	0.9643
https://dopebox.to/tv/watch-mtvs-family-legacy-online-hd-95995	0.8333	0.7986	0.8262	0.8519	0.8194	0.8285	0.9868	0.9276
https://www3.moviecrumbs.net/tv/watch-v-mtvs-family-legacy-.989-95995	0.8333	0.7986	0.8262	0.8519	0.8194	0.8285	0.9868	0.9276
https://www3.moviecrumbs.net/tv/watch-v-family-the-unbreakable-bond-.989-95743	0.8333	0.7986	0.8262	0.8519	0.8194	0.8285	0.9868	0.9276
https://bmovies.cloud/film/amityville-an-origin-story-95785/	0.8333	0.7986	0.8262	0.8519	0.8194	0.8285	0.9868	0.9276
https://dopebox.to/tv/watch-amityville-an-origin-story-online-hd-95785	0.8333	0.7986	0.8262	0.8519	0.8194	0.8285	0.9868	0.9276
https://www3.moviecrumbs.net/tv/watch-v-amityville-an-origin-story-.989-95785	0.8333	0.7986	0.8262	0.8519	0.8194	0.8285	0.9868	0.9276
https://bmovies.cloud/film/seeking-brother-husband-96166/	0.8333	0.7986	0.8262	0.8519	0.8194	0.8285	0.9868	0.9276
https://dopebox.to/tv/watch-seeking-brother-husband-online-hd-96166	0.8333	0.7986	0.8262	0.8519	0.8194	0.8285	0.9868	0.9276
https://bmovies.cloud/film/american-dad-39504/	0.8333	0.7986	0.8262	0.8519	0.8194	0.8285	0.9868	0.9276
https://dopebox.to/tv/watch-rough-diamonds-online-hd-95779	0.8333	0.7986	0.8262	0.8519	0.8194	0.8285	0.9868	0.9276
https://dopebox.to/tv/watch-queen-of-masks-online-hd-96124	0.8230	0.7590	0.7486	0.7364	0.7769	0.7778	0.9603	0.8595
https://bmovies.cloud/film/stone-cold-takes-on-america-96169/	0.8230	0.7590	0.7486	0.7364	0.7769	0.7778	0.9603	0.8595
https://dopebox.to/tv/watch-stone-cold-takes-on-america-online-hd-96169	0.8230	0.7590	0.7486	0.7364	0.7769	0.7778	0.9603	0.8595
https://www3.moviecrumbs.net/tv/watch-v-stone-cold-takes-on-america-.989-96169	0.8230	0.7590	0.7486	0.7364	0.7769	0.7778	0.9603	0.8595
https://www3.moviecrumbs.net/tv/watch-v-queen-of-masks-.989-96124	0.8230	0.7590	0.7486	0.7364	0.7769	0.7778	0.9603	0.8595
https://bmovies.cloud/film/masterchef-goes-large-34878/	0.8230	0.7590	0.7486	0.7364	0.7769	0.7778	0.9603	0.8595
https://bmovies.cloud/film/violent-minds-killers-on-tape-95116/	0.8230	0.7590	0.7486	0.7364	0.7769	0.7778	0.9603	0.8595
https://bmovies.cloud/film/judy-justice-73993/	0.8230	0.7590	0.7486	0.7364	0.7769	0.7778	0.9603	0.8595
https://bmovies.cloud/film/lego-masters-44333/	0.8230	0.7590	0.7486	0.7364	0.7769	0.7778	0.9603	0.8595
https://bmovies.cloud/film/the-brokenwood-mysteries-37090/	0.8230	0.7590	0.7486	0.7364	0.7769	0.7778	0.9603	0.8595
https://bmovies.cloud/film/the-brokenwood-mysteries-37090/	0.8451	0.7891	0.7800	0.7693	0.8047	0.8056	0.9653	0.8771
https://bmovies.cloud/film/historys-greatest-mysteries-65432/	0.8451	0.7891	0.7800	0.7693	0.8047	0.8056	0.9653	0.8771
https://dopebox.to/tv/watch-saint-x-online-hd-95929	0.8451	0.7891	0.7800	0.7693	0.8047	0.8056	0.9653	0.8771
https://www3.moviecrumbs.net/tv/watch-v-saint-x-.989-95929	0.8451	0.7891	0.7800	0.7693	0.8047	0.8056	0.9653	0.8771
https://bmovies.cloud/film/the-last-thing-he-told-me-95254/	0.8451	0.7891	0.7800	0.7693	0.8047	0.8056	0.9653	0.8771
https://dopebox.to/tv/watch-queen-of-masks-online-hd-96124	0.8451	0.7891	0.7800	0.7693	0.8047	0.8056	0.9653	0.8771
https://bmovies.cloud/film/ncis-hawaii-72301/	0.8451	0.7891	0.7800	0.7693	0.8047	0.8056	0.9653	0.8771
https://dopebox.to/tv/watch-tooth-pari-when-love-bites-online-hd-95974	0.8451	0.7891	0.7800	0.7693	0.8047	0.8056	0.9653	0.8771
https://www3.moviecrumbs.net/tv/watch-v-queen-of-masks-.989-96124	0.8451	0.7891	0.7800	0.7693	0.8047	0.8056	0.9653	0.8771
https://bmovies.cloud/film/bringbackalice-95347/	0.8451	0.7891	0.7800	0.7693	0.8047	0.8056	0.9653	0.8771
https://www3.moviecrumbs.net/tv/watch-v-how-to-get-rich-.989-95533	0.8623	0.8126	0.7859	0.7579	0.8203	0.8161	0.9687	0.8863
https://www3.moviecrumbs.net/tv/watch-v-white-house-plumbers-.989-96157	0.8623	0.8126	0.7859	0.7579	0.8203	0.8161	0.9687	0.8863
https://bmovies.cloud/film/the-real-housewives-of-cheshire-20718/	0.8623	0.8126	0.7859	0.7579	0.8203	0.8161	0.9687	0.8863
https://bmovies.cloud/film/masterchef-goes-large-34878/	0.8623	0.8126	0.7859	0.7579	0.8203	0.8161	0.9687	0.8863
https://bmovies.cloud/film/violent-minds-killers-on-tape-95116/	0.8623	0.8126	0.7859	0.7579	0.8203	0.8161	0.9687	0.8863
https://bmovies.cloud/film/judy-justice-73993/	0.8623	0.8126	0.7859	0.7579	0.8203	0.8161	0.9687	0.8863
https://bmovies.cloud/film/lego-masters-44333/	0.8623	0.8126	0.7859	0.7579	0.8203	0.8161	0.9687	0.8863
https://bmovies.cloud/film/the-brokenwood-mysteries-37090/	0.8623	0.8126	0.7859	0.7579	0.8203	0.8161	0.9687	0.8863
https://bmovies.cloud/film/wicked-tuna-36308/	0.8623	0.8126	0.7859	0.7579	0.8203	0.8161	0.9687	0.8863
https://bmovies.cloud/film/stone-cold-takes-on-america-96169/	0.8623	0.8126	0.7859	0.7579	0.8203	0.8161	0.9687	0.8863
https://www3.moviecrumbs.net/tv/watch-v-how-to-get-rich-.989-95533	0.8045	0.7371	0.7142	0.6880	0.7519	0.7516	0.9249	0.8360
https://www3.moviecrumbs.net/tv/watch-v-white-house-plumbers-.989-96157	0.8045	0.7371	0.7142	0.6880	0.7519	0.7516	0.9249	0.8360
https://bmovies.cloud/film/the-real-housewives-of-cheshire-20718/	0.8045	0.7371	0.7142	0.6880	0.7519	0.7516	0.9249	0.8360
https://bmovies.cloud/film/masterchef-goes-large-34878/	0.8045	0.7371	0.7142	0.6880	0.7519	0.7516	0.9249	0.8360
https://bmovies.cloud/film/violent-minds-killers-on-tape-95116/	0.8045	0.7371	0.7142	0.6880	0.7519	0.7516	0.9249	0.8360
https://bmovies.cloud/film/judy-justice-73993/	0.8045	0.7371	0.7142	0.6880	0.7519	0.7516	0.9249	0.8360
https://bmovies.cloud/film/lego-masters-44333/	0.8045	0.7371	0.7142	0.6880	0.7519	0.7516	0.9249	0.8360
https://bmovies.cloud/film/the-brokenwood-mysteries-37090/	0.8045	0.7371	0.7142	0.6880	0.7519	0.7516	0.9249	0.8360
https://bmovies.cloud/film/wicked-tuna-36308/	0.8045	0.7371	0.7142	0.6880	0.7519	0.7516	0.9249	0.8360
https://bmovies.cloud/film/stone-cold-takes-on-america-96169/	0.8045	0.7371	0.7142	0.6880	0.7519	0.7516	0.9249	0.8360
